ID,名前,肩書き,シリーズ番号,シリーズ,手持ち1,手持ち2,手持ち3,手持ち4,手持ち5,手持ち6,画像ファイル,くれるもの,地方,会える場所,表示順,タイプ,アニメ登場回
2543,サイクロ,ミニスカート,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2544,ボン,スクールボーイ,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2545,ミズキチ,スクールボーイ,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2546,スケミー,スクールガール,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2547,キヌ,スクールガール,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2548,レオ,ポケモンごっこ,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2549,アビト,ポケモンごっこ,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2550,キャラン,ポケモンごっこ,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2551,ミヤビ,ポケモンごっこ,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2552,デンツケ,ビジネスマン,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2553,パンタヤ,ビジネスマン,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2554,スタリー,OL,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2555,キショウ,OL,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2556,マット,ポケモンブリーダー,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2557,ウンカイ,ポケモンブリーダー,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2558,トモチ,ポケモンブリーダー,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2559,ルンタマ,ポケモンブリーダー,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2560,シロガイヤ,さぎょういん,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2561,オノドメ,さぎょういん,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2562,スパーナ,さぎょういん,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2563,トト,さぎょういん,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2564,ムニキス,からておう,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2565,ツァペリ,からておう,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2566,コング,やまおとこ,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2567,グレモンド,やまおとこ,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2568,サイタ,バックパッカー,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2569,アジャニ,バックパッカー,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2570,フー,タクシードライバー,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2571,ダルツ,タクシードライバー,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2572,マヅメ,つりびと,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2573,ホリハリ,つりびと,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2574,バンカケ,おまわりさん,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2575,ワッパ,おまわりさん,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2576,ストラエ,モデル,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2577,ニコパチ,モデル,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2578,セビレオ,マスター,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2579,ヴァサロ,マスター,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2580,ルースン,マダム,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2581,タライ,マダム,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2582,ゴーゴ,ミュージシャン,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2583,ジェイディ,ミュージシャン,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2584,トライバ,ダンサー,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2585,ティチュ,ダンサー,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2586,ナンド,たんぱんこぞう,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2587,メイヤ,ミニスカート,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2588,ヤータイ,スクールボーイ,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2589,ヘレーテ,スクールガール,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2590,シトライ,ポケモンごっこ,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2591,ミッケ,ポケモンごっこ,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2592,カリント,ビジネスマン,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2593,ヘルツ,OL,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2594,セイチョウ,ポケモンブリーダー,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2595,ムツ,ポケモンブリーダー,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2596,モロコシ,さぎょういん,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2597,アンコ,さぎょういん,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2598,デイブス,リーグスタッフ,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2599,シャコ,リーグスタッフ,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2600,ウェンソン,ドクター,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2601,リエゾンヌ,ドクター,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2602,エッチン,げいじゅつか,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2603,ミカワ,おとなのおねえさん,8,ソード・シールド,,,,,,,08_onesan.PNG,,ガラル地方,バトルタワー,19,,
2604,キクガワ,ジェントルマン,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2605,コヤマ,マダム,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2606,キンジ,スクールボーイ,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2607,ワルドー,スクールボーイ,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2608,スイトナ,スクールガール,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2609,レンレン,スクールガール,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2610,クロン,ポケモンごっこ,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2611,サキモリ,ポケモンごっこ,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2612,ニンベン,ポケモンごっこ,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2613,ママユ,ポケモンごっこ,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2614,ヨドミ,ビジネスマン,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2615,マルバツ,ビジネスマン,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2616,オモワレ,OL,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2617,ラスティ,OL,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2618,ガンタング,てつどういん,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2619,ユキスベリ,てつどういん,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2620,アジミ,コック,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2621,ブイヨン,コック,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2622,アタリ,さぎょういん,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2623,ウチノリ,さぎょういん,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2624,シノ,さぎょういん,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2625,モルタル,さぎょういん,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2626,クラサン,リーグスタッフ,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2627,ナナツサワ,リーグスタッフ,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2628,シンガン,リーグスタッフ,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2629,ソーシー,リーグスタッフ,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2630,ノノトノ,カメラマン,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2631,オカキン,カメラマン,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2632,ユウコト,レポーター,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2633,ナルヤ,レポーター,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2634,ティスピラ,モデル,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2635,ネビュラ,モデル,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2636,ハイポー,マスター,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2637,マスタ,マスター,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2638,バタバタ,バックパッカー,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2639,オモテガワ,OL,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2640,デイモンド,ミュージシャン,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2641,シブロー,ミュージシャン,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2642,ロンド,ダンサー,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2643,ハグレイ,ダンサー,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2644,オブケイ,おまわりさん,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2645,ヤッパ,おまわりさん,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2646,ガーリー,おとなのおねえさん,8,ソード・シールド,,,,,,,08_onesan.PNG,,ガラル地方,バトルタワー,19,,
2647,リト,おとなのおねえさん,8,ソード・シールド,,,,,,,08_onesan.PNG,,ガラル地方,バトルタワー,19,,
2648,カツヨシ,たんぱんこぞう,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2649,サイザ,たんぱんこぞう,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2650,コモレビ,ミニスカート,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2651,ホホポ,ミニスカート,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2652,ツウウン,ポストマン,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2653,キテハテ,ポストマン,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2654,マシロ,ドクター,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2655,ドルイニル,ドクター,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2656,テンコ,ドクター,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2657,グレース,ドクター,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2658,ピンサツ,タクシードライバー,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2659,カリトバ,タクシードライバー,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2660,イクジュン,ポケモンブリーダー,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2661,サルミヤ,ポケモンブリーダー,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2662,タツノスケ,ポケモンブリーダー,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2663,ムネノリ,ポケモンブリーダー,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2664,カゼ,ジェントルマン,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2665,ジョンボブ,ジェントルマン,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2666,オギノ,マダム,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2667,ハスムカイ,マダム,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2668,プーシュケ,げいじゅつか,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2669,サクラバ,げいじゅつか,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2670,ドロガワラ,からておう,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2671,ヤンダ,からておう,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2672,ジュンセイ,からておう,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2673,サミング,つりびと,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2674,コマセ,つりびと,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2675,ハーネス,やまおとこ,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2676,カラビナン,やまおとこ,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2677,テホソン,やまおとこ,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2678,ウル,バックパッカー,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2679,ポッケ,バックパッカー,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2680,ケントウ,リーグスタッフ,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
