ID,名前,肩書き,シリーズ番号,シリーズ,手持ち1,手持ち2,手持ち3,手持ち4,手持ち5,手持ち6,画像ファイル,くれるもの,地方,会える場所,表示順,タイプ,アニメ登場回
3456,ルルミ,バッドガール,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3457,サノヨ,バッドガール,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3458,アジヨシ,りょうりにん,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3459,アジノスケ,りょうりにん,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3460,アジマサ,りょうりにん,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3461,ブノワ,ホープトレーナー,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3462,チボー,ホープトレーナー,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3463,シャンタル,ホープトレーナー,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3464,エリーズ,ホープトレーナー,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3465,ダンキチ,しつじ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3466,トラジロウ,しつじ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3467,タイベエ,しつじ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3468,キリュウ,メイド,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3469,オカリエ,メイド,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3470,カヅキ,メイド,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3471,クリノスケ,げいじゅつか,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3472,カキエモン,げいじゅつか,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3473,モモタロウ,げいじゅつか,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3474,マソオ,げいじゅつか,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3475,コイネズ,げいじゅつか,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3476,クリウメ,げいじゅつか,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3477,タテタロウ,さぎょういん,3c,オメガルビー・アルファサファイア,,,,,,,2,,ホウエン地方,バトルハウス,15,,
3478,タテル,さぎょういん,3c,オメガルビー・アルファサファイア,,,,,,,2,,ホウエン地方,バトルハウス,15,,
3479,タテシゲ,さぎょういん,3c,オメガルビー・アルファサファイア,,,,,,,3,,ホウエン地方,バトルハウス,15,,
3480,タテタカ,さぎょういん,3c,オメガルビー・アルファサファイア,,,,,,,3,,ホウエン地方,バトルハウス,15,,
3481,ゼット,ローラースケート,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3482,シーマ,ローラースケート,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3483,オデッセイ,ローラースケート,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3484,ミゼット,ローラースケート,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3485,イナバゴウ,にわし,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3486,ヒザマル,にわし,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3487,サバヨシ,りょうりにん,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3488,カワキ,おとなのおねえさん,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3489,アーテー,オーナー,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3490,タウロース,オーナー,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3491,クスミ,おとなのおねえさん,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3492,タルミ,おとなのおねえさん,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3493,カガミマル,ツアーきゃく,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3494,タゴサク,ツアーきゃく,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3495,ポハン,ツアーきゃく,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3496,マダケ,ツアーきゃく,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3497,シンタロウ,ムッシュ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3498,エンゾウ,ムッシュ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3499,ヒマリ,マダム,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3500,リオ,マダム,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3501,アックン,ポケモンブリーダー,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3502,カックン,ポケモンブリーダー,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3503,ロアン,ポケモンブリーダー,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3504,クロヒメ,ポケモンブリーダー,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3505,ツチバミ,たんぱんこぞう,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3506,クワミズ,たんぱんこぞう,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3507,オトガナ,ミニスカート,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3508,カシノミネ,ミニスカート,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3509,ロクロ,スクールボーイ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3510,ヨヘイ,スクールボーイ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3511,ワカタケ,スクールガール,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3512,ツバル,スクールガール,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3513,カミノゲ,おぼっちゃま,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3514,ミソウズ,おぼっちゃま,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3515,オギリハタ,おじょうさま,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3516,カチユキ,おじょうさま,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3517,ショウジン,えんじ,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3518,ショウノスケ,えんじ,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3519,ミニミ,えんじ,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3520,ミニエ,えんじ,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3521,ハルベルト,バックパッカー,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3522,ヨタロウ,バックパッカー,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3523,ビンロウ,ツアーきゃく,3c,オメガルビー・アルファサファイア,,,,,,,f1,,ホウエン地方,バトルハウス,15,,
3524,チヅカ,ツアーきゃく,3c,オメガルビー・アルファサファイア,,,,,,,f1,,ホウエン地方,バトルハウス,15,,
3525,ミツナリ,ギャルソン,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3526,カタツネ,ギャルソン,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3527,エンガワ,ウエイトレス,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3528,コハダ,ウエイトレス,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3529,チヂ,だいすきクラブ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3530,キモツキ,だいすきクラブ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3531,コチンダ,だいすきクラブ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3532,ガネコ,だいすきクラブ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3533,カバオ,やまおとこ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3534,ゲンゴロウ,やまおとこ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3535,ディディエ,ホープトレーナー,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3536,マチルド,ホープトレーナー,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3537,ウルミ,メルヘンしょうじょ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3538,ルンナ,メルヘンしょうじょ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3539,アイアイ,メルヘンしょうじょ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3540,ラクヤ,バッドガイ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3541,ロッカク,バッドガイ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3542,テッシン,バッドガイ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3543,ユーラリア,バッドガール,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3544,アガタ,バッドガール,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3545,ジャンヌ,バッドガール,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3546,ボブジロウ,りょうりにん,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3547,ボブノスケ,りょうりにん,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3548,ボブベエ,りょうりにん,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3549,マサ,しつじ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3550,マルカミ,しつじ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3551,テンジク,しつじ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3552,テツ,メイド,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3553,ニッケイ,メイド,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3554,サビアサギ,メイド,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3555,シャンク,げいじゅつか,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3556,アイアン,げいじゅつか,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3557,ボギー,げいじゅつか,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3558,シッコク,げいじゅつか,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3559,マソボ,げいじゅつか,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3560,カリヤス,げいじゅつか,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3561,アントク,さぎょういん,3c,オメガルビー・アルファサファイア,,,,,,,2,,ホウエン地方,バトルハウス,15,,
3562,トキヒト,さぎょういん,3c,オメガルビー・アルファサファイア,,,,,,,2,,ホウエン地方,バトルハウス,15,,
3563,ユキムラ,さぎょういん,3c,オメガルビー・アルファサファイア,,,,,,,3,,ホウエン地方,バトルハウス,15,,
3564,ウジマサ,さぎょういん,3c,オメガルビー・アルファサファイア,,,,,,,3,,ホウエン地方,バトルハウス,15,,
3565,カブリオ,ローラースケート,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3566,ミラジーノ,ローラースケート,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3567,セリカ,ローラースケート,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3568,アコード,ローラースケート,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3569,ファブリス,ホープトレーナー,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3570,フロリアン,ホープトレーナー,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3571,カロル,ホープトレーナー,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3572,リュシル,ホープトレーナー,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3573,パリエ,おとなのおねえさん,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3574,パリミ,おとなのおねえさん,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
